,id,label
97555,97556.0,0.3294965990383439
48238,48239.0,0.3294844000379572
134952,134953.0,0.3294835027631217
137314,137315.0,0.32943434971121394
101147,101148.0,0.3293994181159182
1496,1497.0,0.3293928361536589
138545,138546.0,0.32936488426760824
58669,58670.0,0.3293589141928545
12420,12421.0,0.32935542568773457
56003,56004.0,0.3293506980516362
144168,144169.0,0.3293339054478412
45386,45387.0,0.3293139944272
129271,129272.0,0.3292990208906787
130501,130502.0,0.32929627191283517
93022,93023.0,0.32928072508775263
84302,84303.0,0.3292584457042651
135242,135243.0,0.32924690943261115
148294,148295.0,0.32923240250540053
54776,54777.0,0.3292234309310843
131482,131483.0,0.32917301089846857
129628,129629.0,0.3291630518426133
61881,61882.0,0.32912534571012636
131334,131335.0,0.32910450738371144
107072,107073.0,0.3290926763416142
56642,56643.0,0.32909193123886815
28352,28353.0,0.3290712619829457
43264,43265.0,0.32901573320066935
93651,93652.0,0.32901249271261224
127962,127963.0,0.328991166143493
274,275.0,0.3289370275331412
130550,130551.0,0.32893690573218365
144039,144040.0,0.32889758798097096
136481,136482.0,0.32885117759079063
134206,134207.0,0.32884725161067907
24602,24603.0,0.3288336530515173
143247,143248.0,0.32880342894772446
130994,130995.0,0.3287842385029985
112847,112848.0,0.32877054040723885
46365,46366.0,0.3287652891715676
127994,127995.0,0.3287536623806533
114726,114727.0,0.32873798837843526
108905,108906.0,0.328737053549458
143984,143985.0,0.3287133175780785
124637,124638.0,0.3286983921993524
106172,106173.0,0.3286936087830385
46133,46134.0,0.3286642546843999
14794,14795.0,0.3286214671557991
44883,44884.0,0.32858763871808155
28001,28002.0,0.3285782409451605
57458,57459.0,0.3285705277609202
44044,44045.0,0.32854336587680144
128826,128827.0,0.3285054956431602
151023,151024.0,0.32845704150625055
12235,12236.0,0.32843509839579804
381,382.0,0.3284345049359841
149725,149726.0,0.3284144984667439
145195,145196.0,0.3283843527824006
132186,132187.0,0.32836957275609213
49110,49111.0,0.32836828977269783
56950,56951.0,0.328331736195391
119991,119992.0,0.3283262150323991
134899,134900.0,0.3283110555956668
61548,61549.0,0.32830322493592623
1639,1640.0,0.3282877317350582
37072,37073.0,0.32828764548158
117661,117662.0,0.32827717282670854
127824,127825.0,0.32826495579538545
12882,12883.0,0.3282557239639233
7976,7977.0,0.3282548936400403
29604,29605.0,0.3282190455173055
146494,146495.0,0.3281947852511554
149883,149884.0,0.32818692262062366
2679,2680.0,0.32815536590525796
57330,57331.0,0.3281270085640767
79829,79830.0,0.3281084546452559
24224,24225.0,0.3280928986220865
60118,60119.0,0.328042636275933
96926,96927.0,0.32802924895602936
82075,82076.0,0.3280261151912908
31257,31258.0,0.32801145273547494
40965,40966.0,0.32800397469612735
80583,80584.0,0.3279669694852393
119248,119249.0,0.32795170705188276
136090,136091.0,0.3279479937587769
118128,118129.0,0.32793352088135647
129455,129456.0,0.3279219630818734
34290,34291.0,0.32791782062483876
60724,60725.0,0.32789531289461427
118101,118102.0,0.3278886866373749
32410,32411.0,0.32788359314658444
50195,50196.0,0.3278036523359187
112584,112585.0,0.3277998138980081
120367,120368.0,0.32778365757390737
119849,119850.0,0.3277606012705208
51270,51271.0,0.3277341291644583
108663,108664.0,0.32773221277922676
125672,125673.0,0.3277320009395858
139628,139629.0,0.3277309025755633
57971,57972.0,0.32772346865199364
53428,53429.0,0.3277058538974234
116378,116379.0,0.3276910810240171
23707,23708.0,0.32767501687730294
38105,38106.0,0.3276331563641547
100622,100623.0,0.3276307397381017
2031,2032.0,0.3276075064267104
123171,123172.0,0.3276025745499412
94308,94309.0,0.3275984120591935
117961,117962.0,0.3275603989130639
45842,45843.0,0.327553971451655
56823,56824.0,0.3275347562904174
107057,107058.0,0.3275329147224729
120408,120409.0,0.32750514100182576
102342,102343.0,0.3275040140731804
2840,2841.0,0.32750143266161635
130246,130247.0,0.327468231538327
45408,45409.0,0.3274633803257179
45999,46000.0,0.32742671541415136
138455,138456.0,0.327421302268889
51145,51146.0,0.3274032015803668
108649,108650.0,0.3273871529854519
50590,50591.0,0.32738107246805576
139660,139661.0,0.32737674160293856
140940,140941.0,0.3273209531181895
128850,128851.0,0.3273137371517376
107744,107745.0,0.32729117078847003
59885,59886.0,0.3272898865222328
29948,29949.0,0.3272002755202817
6161,6162.0,0.3271509755621841
555,556.0,0.3271246864929536
142632,142633.0,0.32706026501659907
135819,135820.0,0.32705791260754336
50406,50407.0,0.32703201448091523
47214,47215.0,0.327012742176645
58856,58857.0,0.32701127206108815
92309,92310.0,0.3270087763792066
132292,132293.0,0.3269960177727252
1936,1937.0,0.3269949227825346
136109,136110.0,0.3269491716808767
136910,136911.0,0.3269025990780162
113676,113677.0,0.32688184004186704
54248,54249.0,0.3268667806242697
137826,137827.0,0.326835891317561
126680,126681.0,0.32682334762451226
110035,110036.0,0.32682108097753326
51492,51493.0,0.32677964578902124
128982,128983.0,0.32673059459330595
32297,32298.0,0.3267111317662112
47058,47059.0,0.3267098267163381
143243,143244.0,0.32670790929258686
97190,97191.0,0.3266991141704519
136415,136416.0,0.32664180365850226
150470,150471.0,0.3266404135513406
68130,68131.0,0.3266269310979712
127150,127151.0,0.3265956885302669
139151,139152.0,0.3265941132650541
20061,20062.0,0.32659251071794876
95399,95400.0,0.326582318762227
24164,24165.0,0.3265694664408744
27626,27627.0,0.3265453734364428
118785,118786.0,0.32653892980266114
53482,53483.0,0.32648139438801815
127584,127585.0,0.32645157689498766
45618,45619.0,0.32644051139139524
27344,27345.0,0.32643436357157557
58575,58576.0,0.3264007763741088
124573,124574.0,0.326394324805668
111446,111447.0,0.3263684654960105
145780,145781.0,0.3263585337180714
48707,48708.0,0.32635385840956566
127036,127037.0,0.326336170528804
133039,133040.0,0.326328710002298
47447,47448.0,0.3263169237292784
115728,115729.0,0.3263136950850733
99681,99682.0,0.32631216184282263
122172,122173.0,0.32630802662961733
42759,42760.0,0.32627762083919126
139989,139990.0,0.32627065118542536
137386,137387.0,0.32626711595929175
977,978.0,0.32625734691767383
55478,55479.0,0.3262161983011413
114815,114816.0,0.32621023173555524
5499,5500.0,0.3261473521882303
31197,31198.0,0.3261394731140175
9606,9607.0,0.3261080340511195
150524,150525.0,0.3260825198882714
1251,1252.0,0.32607300223915014
120363,120364.0,0.32606731729659105
12579,12580.0,0.32605948489787423
95713,95714.0,0.3260184458339018
23543,23544.0,0.32600969945059805
129305,129306.0,0.32597234856285046
129610,129611.0,0.32596517785221113
129821,129822.0,0.3259603376056957
149194,149195.0,0.32590862380744245
134377,134378.0,0.32590742549067747
47919,47920.0,0.32589265095255987
57761,57762.0,0.3258798225824981
142797,142798.0,0.3258706875469257
138993,138994.0,0.3258496836865739
50330,50331.0,0.3258461964519047
120767,120768.0,0.3258312466272429
127542,127543.0,0.3258172506921288
141558,141559.0,0.32580927500317886
72706,72707.0,0.3258090603106224
124279,124280.0,0.3257991251749865
53515,53516.0,0.3257321010304941
56644,56645.0,0.3257284691734041
130876,130877.0,0.3256923159222184
136221,136222.0,0.3256608025649785
151547,151548.0,0.3255879537157014
319,320.0,0.3255868654947715
25237,25238.0,0.325551107672224
131430,131431.0,0.32549444344754436
133495,133496.0,0.32549356004782587
2898,2899.0,0.32548731481960136
46347,46348.0,0.3254811524078478
128465,128466.0,0.32546585212899876
116085,116086.0,0.32544279438893475
129762,129763.0,0.32542490620749126
39875,39876.0,0.32539946726053837
24938,24939.0,0.3253982312490648
56794,56795.0,0.3253488680501688
95275,95276.0,0.3253482364006637
83789,83790.0,0.32533199676306196
133091,133092.0,0.3252307730876795
130973,130974.0,0.3252130957277236
58726,58727.0,0.32517093869016717
18992,18993.0,0.32516576356281557
130566,130567.0,0.32514950440695045
59734,59735.0,0.3251478211978467
39060,39061.0,0.32512159859517126
49513,49514.0,0.3251211959873115
144095,144096.0,0.32507407587845405
13937,13938.0,0.32507218534733384
53919,53920.0,0.32506599766459454
129166,129167.0,0.32505817221087413
96505,96506.0,0.3250567441478168
129909,129910.0,0.3250250684350861
108529,108530.0,0.32501373753716406
121094,121095.0,0.32495839511322516
107991,107992.0,0.3249340585149602
125014,125015.0,0.3249322832792486
124914,124915.0,0.3249135416808214
102446,102447.0,0.32487067243593243
18619,18620.0,0.3248694540289743
53739,53740.0,0.32486361985076867
139406,139407.0,0.32483324794876023
43099,43100.0,0.3248304648041361
97916,97917.0,0.3248267096215611
20462,20463.0,0.3248203520049227
144107,144108.0,0.32481607410122987
521,522.0,0.32477472464412155
135325,135326.0,0.3247453235846277
76057,76058.0,0.32474411789329183
112488,112489.0,0.32474226814353596
130871,130872.0,0.3247377533840165
53453,53454.0,0.324733816811842
56815,56816.0,0.32471903655832957
117927,117928.0,0.3246908624877253
47552,47553.0,0.3246719857858144
48297,48298.0,0.32465373647971285
116929,116930.0,0.3246102498966252
150411,150412.0,0.3246070730013691
62653,62654.0,0.324600387264119
8377,8378.0,0.32454170746239835
129418,129419.0,0.3245354175263118
47625,47626.0,0.324512537712682
128712,128713.0,0.3245039026339784
30320,30321.0,0.32449107597353155
56512,56513.0,0.3244501401553931
53780,53781.0,0.32444991818894287
143487,143488.0,0.3244449352031794
1834,1835.0,0.3244303782304541
116959,116960.0,0.3244270216652074
122160,122161.0,0.32441717265539055
142900,142901.0,0.3244039065179053
136240,136241.0,0.32440177014063687
60723,60724.0,0.32438374492860367
44173,44174.0,0.3243650975033673
718,719.0,0.32434616796012034
53657,53658.0,0.324334527130591
58960,58961.0,0.3243104382496079
129879,129880.0,0.32426568859334015
136108,136109.0,0.3242553518835227
46665,46666.0,0.32424732300396397
86943,86944.0,0.3242317708396619
41937,41938.0,0.3242182247763654
134342,134343.0,0.32419161935333685
135511,135512.0,0.32415129445952495
36825,36826.0,0.32414986896359277
145474,145475.0,0.32414782735648134
126525,126526.0,0.32413436488762243
61048,61049.0,0.324123668523898
101130,101131.0,0.324119036780224
51937,51938.0,0.3240946753657395
23492,23493.0,0.32409249405177104
144625,144626.0,0.3240673932048779
37349,37350.0,0.32406248202171595
114806,114807.0,0.3240565098453886
38354,38355.0,0.3240563102984408
86599,86600.0,0.3240291774996771
130587,130588.0,0.3239966497699395
128185,128186.0,0.323986898383141
1202,1203.0,0.3239675041159433
135297,135298.0,0.3239655076788081
2085,2086.0,0.3239603868023541
134565,134566.0,0.3239390674452578
126657,126658.0,0.3239319339118737
149117,149118.0,0.3239251385929781
61307,61308.0,0.32391970405185294
20370,20371.0,0.32389844898211984
145369,145370.0,0.3238692373574498
91132,91133.0,0.32386903998047184
54160,54161.0,0.32386565812381113
13875,13876.0,0.32385981018883425
27843,27844.0,0.323847026616949
100534,100535.0,0.32383348235281467
134648,134649.0,0.3238038796662086
29102,29103.0,0.3237682305547301
102960,102961.0,0.32372556671556496
116794,116795.0,0.32372517575839765
108145,108146.0,0.3237251574949672
2093,2094.0,0.323699502066595
127082,127083.0,0.3236578425720799
44512,44513.0,0.3236530482384889
105232,105233.0,0.32363492167216723
136661,136662.0,0.32362864562623667
29618,29619.0,0.3236122508450975
45952,45953.0,0.32359062250364956
130399,130400.0,0.32356807887190814
1508,1509.0,0.3235614034734738
21900,21901.0,0.32353610973448366
118236,118237.0,0.32351210851167655
111171,111172.0,0.3234704340870612
131981,131982.0,0.3234310545475502
135136,135137.0,0.32342559523900916
47323,47324.0,0.3233966879353924
111417,111418.0,0.3233758965085477
61043,61044.0,0.3233533339693919
150723,150724.0,0.3233348035818887
136599,136600.0,0.32331228255411415
143386,143387.0,0.3233000676450077
47787,47788.0,0.32327498121805703
94587,94588.0,0.3232067817663634
60010,60011.0,0.3231947142471542
53876,53877.0,0.3231912199591639
131241,131242.0,0.32318651656307357
45315,45316.0,0.3231374343122824
110729,110730.0,0.3231300422298069
89350,89351.0,0.3231123527620975
141549,141550.0,0.3230728113772947
42067,42068.0,0.32307049032356067
129702,129703.0,0.32303469554474273
4576,4577.0,0.32301263888369647
89838,89839.0,0.32298121691610004
132544,132545.0,0.32294584321735886
115890,115891.0,0.322916540917821
139764,139765.0,0.32289202951130186
120944,120945.0,0.3228614711453697
12751,12752.0,0.3228602302499388
144175,144176.0,0.32285445389248957
148467,148468.0,0.3228521486574197
148583,148584.0,0.3228251847219397
62343,62344.0,0.3228201855833621
143630,143631.0,0.32280884137965665
121500,121501.0,0.32279588414957266
10307,10308.0,0.32277835453713016
142430,142431.0,0.3227416078448512
107752,107753.0,0.3226975607737038
130744,130745.0,0.3226909040583262
15252,15253.0,0.3226866296584591
74226,74227.0,0.32266471365155036
110660,110661.0,0.32266224205763844
98587,98588.0,0.32265426331289915
57755,57756.0,0.32262534827746514
81662,81663.0,0.32261734399126635
143114,143115.0,0.32261375516117685
147857,147858.0,0.32260347107136045
38358,38359.0,0.32256800408813074
51005,51006.0,0.32256342962681983
33853,33854.0,0.3225466439147034
91031,91032.0,0.32253348032129725
101516,101517.0,0.32250267288974316
113698,113699.0,0.32249357570835285
50152,50153.0,0.3224861511572832
108552,108553.0,0.3224625103540666
8965,8966.0,0.32245231598580487
36448,36449.0,0.3224506337762931
127811,127812.0,0.32243607811841996
126008,126009.0,0.32242852227862906
84554,84555.0,0.3224225968377359
144983,144984.0,0.32240892569858587
142712,142713.0,0.3224060585746831
122658,122659.0,0.3223976521700505
142106,142107.0,0.3223884483881653
116882,116883.0,0.3223802246426161
142769,142770.0,0.3223767471117545
125519,125520.0,0.3223676453727586
19920,19921.0,0.322283551065927
53059,53060.0,0.3222586398102764
128346,128347.0,0.3222554224795819
94511,94512.0,0.32225446606931946
11298,11299.0,0.3222543073163021
144061,144062.0,0.32224379277996185
111907,111908.0,0.322242849428499
26708,26709.0,0.3222281825241518
109771,109772.0,0.3222230240296347
62684,62685.0,0.32220938912901936
81004,81005.0,0.32218015863402855
38406,38407.0,0.32211994080213785
20205,20206.0,0.3221033222903118
133460,133461.0,0.32209416071235164
17750,17751.0,0.32206617337402393
145719,145720.0,0.3220115785098616
48672,48673.0,0.32200585479328003
107808,107809.0,0.3219665278456051
137713,137714.0,0.32195255252434773
136058,136059.0,0.3219429796145817
54174,54175.0,0.32194241828150505
47589,47590.0,0.3219375913860673
7942,7943.0,0.3219243583279104
141680,141681.0,0.32190682511946145
45040,45041.0,0.3218506986178125
119217,119218.0,0.3217637530644539
112795,112796.0,0.32174549426606075
47138,47139.0,0.321738041349434
139033,139034.0,0.32173592244036125
53903,53904.0,0.32173238211356536
136749,136750.0,0.3217278492640733
33132,33133.0,0.3216917356988697
92224,92225.0,0.32169173128275047
106910,106911.0,0.3216479918693649
9552,9553.0,0.3216468470033217
134663,134664.0,0.3216396797447096
114419,114420.0,0.32158945236916125
117480,117481.0,0.3215617606331463
102223,102224.0,0.3215252320302263
45939,45940.0,0.3215238771436399
121844,121845.0,0.3215203298569942
124355,124356.0,0.32151963902679914
57403,57404.0,0.32149533348504244
18763,18764.0,0.32148875964894624
25811,25812.0,0.32148800934475275
1487,1488.0,0.3214838074877927
140087,140088.0,0.3214779976928901
128801,128802.0,0.3214695497639394
2915,2916.0,0.32146075564489024
28503,28504.0,0.32145496435151405
121089,121090.0,0.32143280301497695
21566,21567.0,0.3214139205461842
24372,24373.0,0.3214126375716201
142542,142543.0,0.32137556306555126
708,709.0,0.32133811770925896
27772,27773.0,0.32133039353210885
128871,128872.0,0.32129325661889346
